id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
1478,67aa52dcb66d138fca70a211,641,1,64,barchart-second-24-same-tallest-16,right,tallest,same,dual,2026-03-18 14:57:23.2190000
1479,67aa52dcb66d138fca70a211,935,1,65,barchart-second-06-random-tallest-17,right,tallest,random,dual,2026-03-18 14:57:24.8010000
1480,67aa52dcb66d138fca70a211,1785,1,66,barchart-second-21-same-tallest-18,left,tallest,same,dual,2026-03-18 14:57:27.2050000
1481,67aa52dcb66d138fca70a211,907,1,67,barchart-second-26-random-tallest-19,left,tallest,random,dual,2026-03-18 14:57:28.7210000
1482,67aa52dcb66d138fca70a211,1704,1,68,barchart-second-23-double-tallest-20,right,tallest,double,dual,2026-03-18 14:57:31.0560000
1483,67aa52dcb66d138fca70a211,1182,1,69,barchart-second-15-double-tallest-21,right,tallest,double,dual,2026-03-18 14:57:32.8440000
1484,67aa52dcb66d138fca70a211,851,1,70,barchart-second-10-same-tallest-22,right,tallest,same,dual,2026-03-18 14:57:34.3220000
1485,67aa52dcb66d138fca70a211,1252,1,71,barchart-second-13-double-tallest-23,left,tallest,double,dual,2026-03-18 14:57:36.1860000
1486,67aa52dcb66d138fca70a211,912,1,72,barchart-second-29-double-tallest-24,left,tallest,double,dual,2026-03-18 14:57:40.2340000
1487,67aa52dcb66d138fca70a211,820,1,73,barchart-second-28-random-tallest-25,right,tallest,random,dual,2026-03-18 14:57:41.6700000
1488,67aa52dcb66d138fca70a211,835,1,74,barchart-second-11-same-tallest-26,left,tallest,same,dual,2026-03-18 14:57:43.1570000
1489,67aa52dcb66d138fca70a211,895,1,75,barchart-second-17-random-tallest-27,left,tallest,random,dual,2026-03-18 14:57:44.6460000
1490,67aa52dcb66d138fca70a211,1199,1,76,barchart-second-25-same-tallest-28,right,tallest,same,dual,2026-03-18 14:57:46.4560000
1491,67aa52dcb66d138fca70a211,1002,1,77,barchart-second-01-double-tallest-29,left,tallest,double,dual,2026-03-18 14:57:48.0850000
1492,67aa52dcb66d138fca70a211,873,1,78,barchart-second-07-random-tallest-30,left,tallest,random,dual,2026-03-18 14:57:49.7900000
1493,67aa52dcb66d138fca70a211,824,1,79,barchart-second-24-random-tallest-31,right,tallest,random,dual,2026-03-18 14:57:51.2180000
1494,67aa52dcb66d138fca70a211,748,1,80,barchart-second-17-same-tallest-32,left,tallest,same,dual,2026-03-18 14:57:52.5800000
1495,67aa52dcb66d138fca70a211,1296,1,81,barchart-second-05-random-tallest-33,right,tallest,random,dual,2026-03-18 14:57:54.4950000
1496,67aa52dcb66d138fca70a211,697,1,82,barchart-second-01-random-tallest-34,left,tallest,random,dual,2026-03-18 14:57:55.7960000
1497,67aa52dcb66d138fca70a211,1025,1,83,barchart-second-04-double-tallest-35,left,tallest,double,dual,2026-03-18 14:57:57.4690000
1498,67aa52dcb66d138fca70a211,769,1,84,barchart-second-14-random-tallest-36,left,tallest,random,dual,2026-03-18 14:57:58.8500000
1499,67aa52dcb66d138fca70a211,887,1,85,barchart-second-28-same-tallest-37,right,tallest,same,dual,2026-03-18 14:58:00.3780000
1500,67aa52dcb66d138fca70a211,1061,1,86,barchart-second-22-same-tallest-38,right,tallest,same,dual,2026-03-18 14:58:02.0430000
1501,67aa52dcb66d138fca70a211,973,1,87,barchart-second-09-double-tallest-39,left,tallest,double,dual,2026-03-18 14:58:03.6590000
1502,67aa52dcb66d138fca70a211,929,1,88,barchart-second-16-random-tallest-40,left,tallest,random,dual,2026-03-18 14:58:05.1980000
1503,67aa52dcb66d138fca70a211,774,1,89,barchart-second-07-same-tallest-41,left,tallest,same,dual,2026-03-18 14:58:06.5830000
1504,67aa52dcb66d138fca70a211,923,1,90,barchart-second-05-double-tallest-42,right,tallest,double,dual,2026-03-18 14:58:08.1110000
1505,67aa52dcb66d138fca70a211,627,1,91,barchart-second-02-random-tallest-43,left,tallest,random,dual,2026-03-18 14:58:09.3520000
1506,67aa52dcb66d138fca70a211,677,1,92,barchart-second-26-double-tallest-44,left,tallest,double,dual,2026-03-18 14:58:10.6450000
1507,67aa52dcb66d138fca70a211,652,0,93,barchart-second-15-same-tallest-45,left,tallest,same,dual,2026-03-18 14:58:11.9160000
1508,67aa52dcb66d138fca70a211,1181,1,94,barchart-second-14-same-tallest-46,left,tallest,same,dual,2026-03-18 14:58:14.7090000
1509,67aa52dcb66d138fca70a211,751,1,95,barchart-second-17-double-tallest-47,left,tallest,double,dual,2026-03-18 14:58:16.0730000
1510,63767a851344bd887e00249e,2920,1,0,barchart-first-29-same-shortest-0,left,shortest,same,dual,2026-03-18 15:04:23.3250000
1511,63767a851344bd887e00249e,1875,1,1,barchart-first-18-same-shortest-1,right,shortest,same,dual,2026-03-18 15:04:27.2490000
1512,63767a851344bd887e00249e,1605,1,2,barchart-first-21-random-shortest-2,left,shortest,random,dual,2026-03-18 15:04:30.4530000
1513,63767a851344bd887e00249e,4048,1,3,barchart-first-08-random-shortest-3,left,shortest,random,dual,2026-03-18 15:04:36.4550000
1514,63767a851344bd887e00249e,2288,1,4,barchart-first-23-double-shortest-4,right,shortest,double,dual,2026-03-18 15:04:40.8030000
1515,63767a851344bd887e00249e,4125,1,5,barchart-first-11-same-shortest-5,right,shortest,same,dual,2026-03-18 15:04:48.2110000
1516,63767a851344bd887e00249e,4352,1,6,barchart-first-09-same-shortest-6,left,shortest,same,dual,2026-03-18 15:04:54.7040000
1517,63767a851344bd887e00249e,1804,1,7,barchart-first-26-random-shortest-7,left,shortest,random,dual,2026-03-18 15:04:58.3230000
1518,63767a851344bd887e00249e,2152,1,8,barchart-first-12-same-shortest-8,left,shortest,same,dual,2026-03-18 15:05:02.1180000
1519,63767a851344bd887e00249e,3012,1,9,barchart-first-02-random-shortest-9,right,shortest,random,dual,2026-03-18 15:05:08.9370000
1520,63767a851344bd887e00249e,4275,1,10,barchart-first-25-double-shortest-10,right,shortest,double,dual,2026-03-18 15:05:15.0680000
1521,63767a851344bd887e00249e,1605,1,11,barchart-first-14-same-shortest-11,left,shortest,same,dual,2026-03-18 15:05:18.7680000
1522,63767a851344bd887e00249e,2211,1,12,barchart-first-01-double-shortest-12,right,shortest,double,dual,2026-03-18 15:05:23.6980000
1523,63767a851344bd887e00249e,2760,1,13,barchart-first-04-same-shortest-13,right,shortest,same,dual,2026-03-18 15:05:29.1750000
1524,63767a851344bd887e00249e,1353,1,14,barchart-first-03-double-shortest-14,right,shortest,double,dual,2026-03-18 15:05:32.9890000
1525,63767a851344bd887e00249e,5458,0,15,barchart-first-14-random-shortest-15,right,shortest,random,dual,2026-03-18 15:05:39.7430000
1526,63767a851344bd887e00249e,2081,1,16,barchart-first-15-random-shortest-16,right,shortest,random,dual,2026-03-18 15:05:44.3980000
1527,63767a851344bd887e00249e,1965,1,17,barchart-first-18-double-shortest-17,right,shortest,double,dual,2026-03-18 15:05:47.8080000
1528,63767a851344bd887e00249e,2403,1,18,barchart-first-06-double-shortest-18,left,shortest,double,dual,2026-03-18 15:05:51.5610000
1529,63767a851344bd887e00249e,3241,1,19,barchart-first-31-double-shortest-19,right,shortest,double,dual,2026-03-18 15:05:56.3550000
1530,63767a851344bd887e00249e,4211,1,20,barchart-first-25-same-shortest-20,right,shortest,same,dual,2026-03-18 15:06:03.4590000
1531,63767a851344bd887e00249e,1963,1,21,barchart-first-25-random-shortest-21,right,shortest,random,dual,2026-03-18 15:06:07.2970000
1532,63767a851344bd887e00249e,1407,1,22,barchart-first-16-random-shortest-22,right,shortest,random,dual,2026-03-18 15:06:10.5710000
1533,63767a851344bd887e00249e,1582,1,23,barchart-first-10-random-shortest-23,left,shortest,random,dual,2026-03-18 15:06:14.4750000
1534,63767a851344bd887e00249e,3169,1,24,barchart-first-06-same-shortest-24,left,shortest,same,dual,2026-03-18 15:07:09.8120000
1535,63767a851344bd887e00249e,1950,1,25,barchart-first-00-double-shortest-25,left,shortest,double,dual,2026-03-18 15:07:13.0320000
1536,63767a851344bd887e00249e,1678,1,26,barchart-first-08-double-shortest-26,left,shortest,double,dual,2026-03-18 15:07:16.5140000
1537,63767a851344bd887e00249e,1576,1,27,barchart-first-30-double-shortest-27,left,shortest,double,dual,2026-03-18 15:07:19.5010000
1538,63767a851344bd887e00249e,2431,1,28,barchart-first-12-random-shortest-28,left,shortest,random,dual,2026-03-18 15:07:23.5630000
1539,63767a851344bd887e00249e,4114,1,29,barchart-first-27-same-shortest-29,right,shortest,same,dual,2026-03-18 15:07:29.5210000
1540,63767a851344bd887e00249e,3049,0,30,barchart-first-07-double-shortest-30,right,shortest,double,dual,2026-03-18 15:07:34.7320000
1541,63767a851344bd887e00249e,1834,1,31,barchart-first-31-same-shortest-31,right,shortest,same,dual,2026-03-18 15:07:39.6870000
1542,63767a851344bd887e00249e,1893,1,32,barchart-first-20-random-shortest-32,right,shortest,random,dual,2026-03-18 15:07:43.3800000
1543,63767a851344bd887e00249e,1503,1,33,barchart-first-23-same-shortest-33,right,shortest,same,dual,2026-03-18 15:07:46.4600000
1544,63767a851344bd887e00249e,1893,1,34,barchart-first-23-random-shortest-34,right,shortest,random,dual,2026-03-18 15:07:49.7030000
1545,63767a851344bd887e00249e,1752,1,35,barchart-first-11-random-shortest-35,right,shortest,random,dual,2026-03-18 15:07:53.3910000
1546,63767a851344bd887e00249e,1473,1,36,barchart-first-05-same-shortest-36,left,shortest,same,dual,2026-03-18 15:07:57.1020000
1547,63767a851344bd887e00249e,2521,1,37,barchart-first-22-double-shortest-37,right,shortest,double,dual,2026-03-18 15:08:01.1630000
1548,63767a851344bd887e00249e,3443,1,38,barchart-first-30-same-shortest-38,left,shortest,same,dual,2026-03-18 15:08:08.0220000
1549,63767a851344bd887e00249e,1437,1,39,barchart-first-19-double-shortest-39,left,shortest,double,dual,2026-03-18 15:08:11.1230000
1550,63767a851344bd887e00249e,1271,1,40,barchart-first-18-random-shortest-40,right,shortest,random,dual,2026-03-18 15:08:14.2410000
1551,63767a851344bd887e00249e,1722,1,41,barchart-first-11-double-shortest-41,right,shortest,double,dual,2026-03-18 15:08:18.0790000
1552,63767a851344bd887e00249e,1859,1,42,barchart-first-06-random-shortest-42,left,shortest,random,dual,2026-03-18 15:08:22.0660000
1553,63767a851344bd887e00249e,1881,1,43,barchart-first-01-same-shortest-43,right,shortest,same,dual,2026-03-18 15:08:25.4760000
1554,63767a851344bd887e00249e,1427,1,44,barchart-first-21-double-shortest-44,left,shortest,double,dual,2026-03-18 15:08:28.8710000
1555,63767a851344bd887e00249e,1552,1,45,barchart-first-21-same-shortest-45,left,shortest,same,dual,2026-03-18 15:08:32.2870000
1556,63767a851344bd887e00249e,1332,1,46,barchart-first-29-double-shortest-46,left,shortest,double,dual,2026-03-18 15:08:35.3000000
1557,63767a851344bd887e00249e,6769,1,47,barchart-first-24-random-shortest-47,left,shortest,random,dual,2026-03-18 15:08:43.8590000
1558,63767a851344bd887e00249e,1663,1,48,barchart-second-28-random-tallest-0,right,tallest,random,dual,2026-03-18 15:09:18.6850000
1559,63767a851344bd887e00249e,1882,1,49,barchart-second-16-same-tallest-1,left,tallest,same,dual,2026-03-18 15:09:22.4940000
1560,63767a851344bd887e00249e,1323,1,50,barchart-second-22-same-tallest-2,right,tallest,same,dual,2026-03-18 15:09:25.7270000
1561,63767a851344bd887e00249e,1697,1,51,barchart-second-10-double-tallest-3,right,tallest,double,dual,2026-03-18 15:09:29.3100000
1562,63767a851344bd887e00249e,2080,1,52,barchart-second-27-double-tallest-4,right,tallest,double,dual,2026-03-18 15:09:33.0070000
1563,69b85445f2e7e3a41979720e,2305,1,0,barchart-first-10-same-tallest-0,right,tallest,same,dual,2026-03-18 15:09:36.0980000
1564,63767a851344bd887e00249e,1261,1,53,barchart-second-24-same-tallest-5,right,tallest,same,dual,2026-03-18 15:09:35.9390000
1565,69b85445f2e7e3a41979720e,1299,1,1,barchart-first-25-same-tallest-1,right,tallest,same,dual,2026-03-18 15:09:37.9730000
1566,69b85445f2e7e3a41979720e,2418,1,2,barchart-first-29-random-tallest-2,left,tallest,random,dual,2026-03-18 15:09:40.9720000
1567,63767a851344bd887e00249e,1964,1,54,barchart-second-28-same-tallest-6,right,tallest,same,dual,2026-03-18 15:09:40.2910000
1568,69b85445f2e7e3a41979720e,2505,0,3,barchart-first-18-random-tallest-3,right,tallest,random,dual,2026-03-18 15:09:44.0730000
1569,63767a851344bd887e00249e,1117,1,55,barchart-second-09-random-tallest-7,left,tallest,random,dual,2026-03-18 15:09:43.0010000
1570,69b85445f2e7e3a41979720e,1148,1,4,barchart-first-19-double-tallest-4,right,tallest,double,dual,2026-03-18 15:09:46.8130000
1571,63767a851344bd887e00249e,2535,1,56,barchart-second-26-double-tallest-8,left,tallest,double,dual,2026-03-18 15:09:47.3700000
1572,69b85445f2e7e3a41979720e,1975,1,5,barchart-first-24-random-tallest-5,right,tallest,random,dual,2026-03-18 15:09:49.3760000
1573,69b85445f2e7e3a41979720e,2719,1,6,barchart-first-28-double-tallest-6,right,tallest,double,dual,2026-03-18 15:09:52.6670000
1574,69b85445f2e7e3a41979720e,1146,1,7,barchart-first-28-same-tallest-7,right,tallest,same,dual,2026-03-18 15:09:54.4010000
1575,63767a851344bd887e00249e,1667,1,57,barchart-second-27-random-tallest-9,right,tallest,random,dual,2026-03-18 15:09:50.8700000
1576,69b85445f2e7e3a41979720e,1945,1,8,barchart-first-11-double-tallest-8,left,tallest,double,dual,2026-03-18 15:09:56.9260000
1577,63767a851344bd887e00249e,1110,1,58,barchart-second-02-double-tallest-10,left,tallest,double,dual,2026-03-18 15:09:53.6110000
1578,63767a851344bd887e00249e,1054,1,59,barchart-second-26-same-tallest-11,left,tallest,same,dual,2026-03-18 15:09:56.9120000
1579,69b85445f2e7e3a41979720e,2143,1,9,barchart-first-03-same-tallest-9,left,tallest,same,dual,2026-03-18 15:09:59.6540000
1580,69b85445f2e7e3a41979720e,1878,1,10,barchart-first-06-random-tallest-10,right,tallest,random,dual,2026-03-18 15:10:02.1220000
1581,69b85445f2e7e3a41979720e,1529,1,11,barchart-first-21-random-tallest-11,left,tallest,random,dual,2026-03-18 15:10:04.2420000
1582,63767a851344bd887e00249e,1312,1,60,barchart-second-16-double-tallest-12,left,tallest,double,dual,2026-03-18 15:10:00.8450000
1583,69b85445f2e7e3a41979720e,1957,1,12,barchart-first-16-double-tallest-12,left,tallest,double,dual,2026-03-18 15:10:06.7910000
1584,63767a851344bd887e00249e,2370,1,61,barchart-second-22-random-tallest-13,right,tallest,random,dual,2026-03-18 15:10:04.8690000
1585,69b85445f2e7e3a41979720e,977,1,13,barchart-first-22-double-tallest-13,right,tallest,double,dual,2026-03-18 15:10:08.3420000
1586,63767a851344bd887e00249e,1017,1,62,barchart-second-04-random-tallest-14,left,tallest,random,dual,2026-03-18 15:10:08.1900000
1587,69b85445f2e7e3a41979720e,1554,1,14,barchart-first-16-same-tallest-14,left,tallest,same,dual,2026-03-18 15:10:10.4960000
1588,69b85445f2e7e3a41979720e,1075,1,15,barchart-first-31-same-tallest-15,right,tallest,same,dual,2026-03-18 15:10:12.1480000
1589,63767a851344bd887e00249e,1109,1,63,barchart-second-28-double-tallest-15,right,tallest,double,dual,2026-03-18 15:10:11.2690000
1590,69b85445f2e7e3a41979720e,1619,1,16,barchart-first-08-double-tallest-16,left,tallest,double,dual,2026-03-18 15:10:14.3540000
1591,69b85445f2e7e3a41979720e,1906,1,17,barchart-first-20-random-tallest-17,right,tallest,random,dual,2026-03-18 15:10:16.8520000
1592,69b85445f2e7e3a41979720e,1290,0,18,barchart-first-00-same-tallest-18,left,tallest,same,dual,2026-03-18 15:10:18.7160000
1593,63767a851344bd887e00249e,1401,1,64,barchart-second-17-random-tallest-16,left,tallest,random,dual,2026-03-18 15:10:14.3530000
1594,63767a851344bd887e00249e,1714,1,65,barchart-second-17-double-tallest-17,left,tallest,double,dual,2026-03-18 15:10:18.0100000
1595,69b85445f2e7e3a41979720e,1600,1,19,barchart-first-07-double-tallest-19,left,tallest,double,dual,2026-03-18 15:10:21.9160000
1596,63767a851344bd887e00249e,1133,1,66,barchart-second-00-same-tallest-18,right,tallest,same,dual,2026-03-18 15:10:20.9730000
1597,69b85445f2e7e3a41979720e,1439,1,20,barchart-first-05-random-tallest-20,right,tallest,random,dual,2026-03-18 15:10:23.9460000
1598,63767a851344bd887e00249e,1095,1,67,barchart-second-15-double-tallest-19,right,tallest,double,dual,2026-03-18 15:10:23.8510000
1599,69b85445f2e7e3a41979720e,1517,1,21,barchart-first-05-double-tallest-21,right,tallest,double,dual,2026-03-18 15:10:26.0400000
1600,63767a851344bd887e00249e,1010,1,68,barchart-second-07-same-tallest-20,left,tallest,same,dual,2026-03-18 15:10:26.6820000
1601,69b85445f2e7e3a41979720e,1664,1,22,barchart-first-07-same-tallest-22,left,tallest,same,dual,2026-03-18 15:10:28.2860000
1602,69b85445f2e7e3a41979720e,1645,1,23,barchart-first-15-same-tallest-23,right,tallest,same,dual,2026-03-18 15:10:30.6240000
1603,63767a851344bd887e00249e,1026,1,69,barchart-second-04-double-tallest-21,left,tallest,double,dual,2026-03-18 15:10:32.6220000
1604,63767a851344bd887e00249e,1020,1,70,barchart-second-13-random-tallest-22,left,tallest,random,dual,2026-03-18 15:10:35.2660000
1605,69b85445f2e7e3a41979720e,2049,0,24,barchart-first-22-random-tallest-24,left,tallest,random,dual,2026-03-18 15:10:40.0400000
1606,63767a851344bd887e00249e,1817,1,71,barchart-second-01-random-tallest-23,left,tallest,random,dual,2026-03-18 15:10:38.6900000
1607,69b85445f2e7e3a41979720e,42,1,25,barchart-first-19-random-tallest-25,right,tallest,random,dual,2026-03-18 15:10:41.6680000
1608,69b85445f2e7e3a41979720e,2708,1,26,barchart-first-15-random-tallest-26,right,tallest,random,dual,2026-03-18 15:10:44.9480000
1609,69b85445f2e7e3a41979720e,2250,1,27,barchart-first-00-double-tallest-27,right,tallest,double,dual,2026-03-18 15:10:47.7780000
1610,69b85445f2e7e3a41979720e,3198,1,28,barchart-first-17-random-tallest-28,left,tallest,random,dual,2026-03-18 15:10:51.5530000
1611,69b85445f2e7e3a41979720e,1881,1,29,barchart-first-08-random-tallest-29,left,tallest,random,dual,2026-03-18 15:10:54.0170000
1612,63767a851344bd887e00249e,1438,1,72,barchart-second-09-double-tallest-24,left,tallest,double,dual,2026-03-18 15:10:54.4430000
1613,69b85445f2e7e3a41979720e,2065,1,30,barchart-first-09-double-tallest-30,left,tallest,double,dual,2026-03-18 15:10:56.6520000
1614,63767a851344bd887e00249e,1768,1,73,barchart-second-19-random-tallest-25,right,tallest,random,dual,2026-03-18 15:10:57.8950000
1615,69b85445f2e7e3a41979720e,2230,1,31,barchart-first-15-double-tallest-31,right,tallest,double,dual,2026-03-18 15:10:59.4630000
1616,69b85445f2e7e3a41979720e,2041,1,32,barchart-first-13-double-tallest-32,left,tallest,double,dual,2026-03-18 15:11:02.0850000
1617,63767a851344bd887e00249e,1822,1,74,barchart-second-19-same-tallest-26,right,tallest,same,dual,2026-03-18 15:11:01.5480000
1618,69b85445f2e7e3a41979720e,2242,1,33,barchart-first-12-same-tallest-33,right,tallest,same,dual,2026-03-18 15:11:04.9350000
1619,63767a851344bd887e00249e,1617,1,75,barchart-second-07-random-tallest-27,left,tallest,random,dual,2026-03-18 15:11:05.0180000
1620,69b85445f2e7e3a41979720e,2063,1,34,barchart-first-01-double-tallest-34,left,tallest,double,dual,2026-03-18 15:11:07.5960000
1621,63767a851344bd887e00249e,1279,1,76,barchart-second-10-same-tallest-28,right,tallest,same,dual,2026-03-18 15:11:08.1470000
1622,69b85445f2e7e3a41979720e,1715,1,35,barchart-first-24-same-tallest-35,right,tallest,same,dual,2026-03-18 15:11:09.8970000
1623,69b85445f2e7e3a41979720e,1899,1,36,barchart-first-09-same-tallest-36,left,tallest,same,dual,2026-03-18 15:11:12.3790000
1624,69b85445f2e7e3a41979720e,1961,1,37,barchart-first-11-random-tallest-37,left,tallest,random,dual,2026-03-18 15:11:14.9350000
1625,63767a851344bd887e00249e,1483,1,77,barchart-second-15-same-tallest-29,right,tallest,same,dual,2026-03-18 15:11:14.4460000
1626,69b85445f2e7e3a41979720e,1625,1,38,barchart-first-01-random-tallest-38,left,tallest,random,dual,2026-03-18 15:11:17.1440000
1627,69b85445f2e7e3a41979720e,1824,1,39,barchart-first-28-random-tallest-39,right,tallest,random,dual,2026-03-18 15:11:19.5530000
1628,69b85445f2e7e3a41979720e,1798,1,40,barchart-first-17-same-tallest-40,left,tallest,same,dual,2026-03-18 15:11:21.9450000
1629,63767a851344bd887e00249e,2665,1,78,barchart-second-00-random-tallest-30,right,tallest,random,dual,2026-03-18 15:11:18.7910000
1630,63767a851344bd887e00249e,1764,1,79,barchart-second-14-double-tallest-31,left,tallest,double,dual,2026-03-18 15:11:22.1720000
1631,69b85445f2e7e3a41979720e,2063,1,41,barchart-first-02-double-tallest-41,left,tallest,double,dual,2026-03-18 15:11:24.5800000
1632,69b85445f2e7e3a41979720e,1243,1,42,barchart-first-14-random-tallest-42,left,tallest,random,dual,2026-03-18 15:11:26.4130000
1633,63767a851344bd887e00249e,2568,1,80,barchart-second-02-same-tallest-32,left,tallest,same,dual,2026-03-18 15:11:26.2150000
1634,69b85445f2e7e3a41979720e,1565,1,43,barchart-first-04-same-tallest-43,left,tallest,same,dual,2026-03-18 15:11:28.5690000
1635,69b85445f2e7e3a41979720e,1226,1,44,barchart-first-13-same-tallest-44,left,tallest,same,dual,2026-03-18 15:11:30.3680000
1636,63767a851344bd887e00249e,1078,1,81,barchart-second-20-double-tallest-33,right,tallest,double,dual,2026-03-18 15:11:29.3700000
1637,69b85445f2e7e3a41979720e,1970,1,45,barchart-first-21-same-tallest-45,left,tallest,same,dual,2026-03-18 15:11:32.9280000
1638,69b85445f2e7e3a41979720e,1434,1,46,barchart-first-10-double-tallest-46,right,tallest,double,dual,2026-03-18 15:11:34.9430000
1639,69b85445f2e7e3a41979720e,1959,1,47,barchart-first-27-double-tallest-47,right,tallest,double,dual,2026-03-18 15:11:37.4890000
1640,63767a851344bd887e00249e,1092,1,82,barchart-second-17-same-tallest-34,left,tallest,same,dual,2026-03-18 15:11:32.7060000
1641,63767a851344bd887e00249e,815,1,83,barchart-second-08-same-tallest-35,left,tallest,same,dual,2026-03-18 15:11:35.1620000
1642,63767a851344bd887e00249e,1041,1,84,barchart-second-20-same-tallest-36,right,tallest,same,dual,2026-03-18 15:11:37.8920000
1643,63767a851344bd887e00249e,1188,1,85,barchart-second-13-same-tallest-37,left,tallest,same,dual,2026-03-18 15:11:41.1510000
1644,63767a851344bd887e00249e,992,1,86,barchart-second-03-same-tallest-38,left,tallest,same,dual,2026-03-18 15:11:44.1580000
1645,63767a851344bd887e00249e,1028,1,87,barchart-second-05-random-tallest-39,right,tallest,random,dual,2026-03-18 15:11:48.0380000
1646,69b85445f2e7e3a41979720e,3722,1,48,barchart-second-17-double-shortest-0,right,shortest,double,dual,2026-03-18 15:11:51.4300000
1647,63767a851344bd887e00249e,1220,1,88,barchart-second-12-double-tallest-40,right,tallest,double,dual,2026-03-18 15:11:50.9850000
1648,69b85445f2e7e3a41979720e,2077,0,49,barchart-second-25-random-shortest-1,left,shortest,random,dual,2026-03-18 15:11:54.0940000
1649,63767a851344bd887e00249e,947,1,89,barchart-second-03-random-tallest-41,left,tallest,random,dual,2026-03-18 15:11:53.5510000
1650,63767a851344bd887e00249e,1618,1,90,barchart-second-05-double-tallest-42,right,tallest,double,dual,2026-03-18 15:11:57.8970000
1651,69b85445f2e7e3a41979720e,4020,1,50,barchart-second-22-same-shortest-2,right,shortest,same,dual,2026-03-18 15:11:59.7120000
1652,69b85445f2e7e3a41979720e,1432,1,51,barchart-second-01-same-shortest-3,right,shortest,same,dual,2026-03-18 15:12:01.7310000
1653,69b85445f2e7e3a41979720e,943,0,52,barchart-second-26-same-shortest-4,right,shortest,same,dual,2026-03-18 15:12:03.2570000
1654,63767a851344bd887e00249e,1392,1,91,barchart-second-30-random-tallest-43,right,tallest,random,dual,2026-03-18 15:12:01.2180000
1655,69b85445f2e7e3a41979720e,1259,1,53,barchart-second-04-double-shortest-5,right,shortest,double,dual,2026-03-18 15:12:06.1030000
1656,69b85445f2e7e3a41979720e,1997,0,54,barchart-second-21-double-shortest-6,right,shortest,double,dual,2026-03-18 15:12:08.6950000
1657,63767a851344bd887e00249e,1168,1,92,barchart-second-24-double-tallest-44,right,tallest,double,dual,2026-03-18 15:12:04.7380000
1658,63767a851344bd887e00249e,1683,1,93,barchart-second-31-random-tallest-45,right,tallest,random,dual,2026-03-18 15:12:08.0970000
1659,69b85445f2e7e3a41979720e,4175,0,55,barchart-second-30-same-shortest-7,right,shortest,same,dual,2026-03-18 15:12:14.4610000
1660,63767a851344bd887e00249e,1635,1,94,barchart-second-13-double-tallest-46,left,tallest,double,dual,2026-03-18 15:12:11.3180000
1661,63767a851344bd887e00249e,1962,1,95,barchart-second-29-random-tallest-47,left,tallest,random,dual,2026-03-18 15:12:14.7290000
1662,69b85445f2e7e3a41979720e,8805,1,56,barchart-second-14-same-shortest-8,left,shortest,same,dual,2026-03-18 15:12:24.8650000
1663,5b5a822e1ad8270001c4f28d,3085,1,0,barchart-first-31-same-shortest-0,right,shortest,same,dual,2026-03-18 15:17:09.5720000
1664,5b5a822e1ad8270001c4f28d,39140,1,1,barchart-first-29-same-shortest-1,left,shortest,same,dual,2026-03-18 15:17:49.2930000
1665,5b5a822e1ad8270001c4f28d,13628,1,2,barchart-first-02-random-shortest-2,right,shortest,random,dual,2026-03-18 15:18:03.5000000
1666,5b5a822e1ad8270001c4f28d,3344,1,3,barchart-first-14-same-shortest-3,left,shortest,same,dual,2026-03-18 15:18:07.4210000
1667,5b5a822e1ad8270001c4f28d,8506,1,4,barchart-first-09-random-shortest-4,left,shortest,random,dual,2026-03-18 15:18:16.5190000
1668,69b85445f2e7e3a41979720e,1301,1,0,barchart-first-01-double-tallest-0,left,tallest,double,dual,2026-03-18 15:18:17.8890000
1669,69b85445f2e7e3a41979720e,1152,1,1,barchart-first-26-double-tallest-1,left,tallest,double,dual,2026-03-18 15:18:19.6210000
1670,69b85445f2e7e3a41979720e,1805,0,2,barchart-first-06-same-tallest-2,left,tallest,same,dual,2026-03-18 15:18:22.0010000
1671,69b85445f2e7e3a41979720e,1626,1,3,barchart-first-05-double-tallest-3,right,tallest,double,dual,2026-03-18 15:18:25.2180000
1672,5b5a822e1ad8270001c4f28d,9788,1,5,barchart-first-17-random-shortest-5,right,shortest,random,dual,2026-03-18 15:18:26.8890000
1673,69b85445f2e7e3a41979720e,1875,0,4,barchart-first-23-random-tallest-4,left,tallest,random,dual,2026-03-18 15:18:27.6800000
1674,69b85445f2e7e3a41979720e,1505,1,5,barchart-first-23-same-tallest-5,right,tallest,same,dual,2026-03-18 15:18:30.7670000
1675,69b85445f2e7e3a41979720e,1378,1,6,barchart-first-04-same-tallest-6,left,tallest,same,dual,2026-03-18 15:18:32.7210000
1676,69b85445f2e7e3a41979720e,1491,0,7,barchart-first-22-double-tallest-7,left,tallest,double,dual,2026-03-18 15:18:34.8030000
1677,69b85445f2e7e3a41979720e,1427,1,8,barchart-first-08-random-tallest-8,left,tallest,random,dual,2026-03-18 15:18:37.8320000
1678,69b85445f2e7e3a41979720e,2759,1,9,barchart-first-15-random-tallest-9,right,tallest,random,dual,2026-03-18 15:18:41.1630000
1679,69b85445f2e7e3a41979720e,1649,1,10,barchart-first-16-same-tallest-10,left,tallest,same,dual,2026-03-18 15:18:43.3880000
1680,69b85445f2e7e3a41979720e,1452,1,11,barchart-first-20-double-tallest-11,right,tallest,double,dual,2026-03-18 15:18:45.4340000
